pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1675;C052C291_260618JM.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C291_260618JM.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1676;C052C292_260618VV.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C292_260618VV.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1677;C052C293_260618OQ.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C293_260618OQ.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1678;C052C303_260618IL.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C303_260618IL.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1679;C052C304_260618WD.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C304_260618WD.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1680;C052C305_260618OT.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C305_260618OT.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1681;C052C306_260618LD.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C306_260618LD.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1682;C052C307_260618KN.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C307_260618KN.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1683;C052C308_260618QG.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C308_260618QG.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1684;C052C310_260618TL.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C310_260618TL.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1685;C052C311_260618VR.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C311_260618VR.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1686;C052C312_260618QL.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C312_260618QL.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1687;C052C313_260618PG.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C313_260618PG.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1688;C052C314_260618PY.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C314_260618PY.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1689;C052C315_260618CJ.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C315_260618CJ.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1690;C052C316_260618GP.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C316_260618GP.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1691;C052C317_260618DR.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C317_260618DR.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1692;C052C318_260618YP.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C318_260618YP.MP4;Reunião plenária do PT de três lagoas;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1693;C052C319_260619CN.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C319_260619CN.MP4;Lançamento pre candidatura Maria Diogo;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1694;C052C320_260619GU.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C320_260619GU.MP4;Lançamento pre candidatura Maria Diogo;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1695;C052C321_260619CK.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C321_260619CK.MP4;Lançamento pre candidatura Maria Diogo;0
